Country,CountryCode,Year,LifeExpectancy,NCDMortality,HealthExpPC,HealthExpGDP,Physicians,UHCIndex,OOPExpenditure,OldAgeDependency,GDPPerCapita,GDPGrowth,Diabetes,AdultObesity,PM25,HospitalBeds,NursesMidwives,UrbanPopulation,Unemployment,Population,PopulationDensity,GovHealthExpShare,GovHealthExpPC,DPTImmunization,HealthExpGDP_Imputed,OOPExpenditure_Imputed,Diabetes_Imputed,HospitalBeds_Imputed,NursesMidwives_Imputed,GovHealthExpShare_Imputed,GovHealthExpPC_Imputed,DPTImmunization_Imputed
Algeria,DZA,2019,75.682,14.0,242.07049561,5.41732121,0.973,64.0,37.92313004,9.08218314490603,4672.66408678635,0.899999999219148,17.87,21.81,16.0043837868398,,0.312,72.4824561380175,12.302,43294546.0,18.1776961381175,60.47232819,146.38565972,88.0,0,0,0,0,0,0,0,0
Algeria,DZA,2020,73.257,12.7,211.07240295,5.63830757,,66.0,39.6432457,9.31673652508281,4363.68533767783,-4.99999999908597,18.12,22.16,15.3457911307566,,1.044,73.0541126293395,14.08,44042091.0,18.4915612115512,58.73853683,123.98084324,84.0,0,0,0,0,1,0,0,0
Algeria,DZA,2021,75.208,13.3,208.93911743,5.02188873,,69.0,40.50164032,9.5356442814051,4456.74687637774,3.79999999900707,18.38,22.51,16.8669275134746,,1.776,73.6199218261573,13.656,44761099.0,18.7934447084904,57.21630859,119.54725442,81.0,0,0,0,0,1,0,0,0
Algeria,DZA,2022,76.129,,180.33454895,3.63464284,1.66,70.0,50.13016129,9.82496617862081,4544.46688060372,3.60000000094915,18.66,22.85,19.1821741766237,,2.508,74.1795862354514,12.382,45477389.0,19.0941870229328,47.229702,85.17147857,77.0,0,0,0,0,0,0,0,0
Algeria,DZA,2023,76.261,,233.37947083,4.35082531,,70.0,45.00216675,10.1246021758787,4660.40545687895,4.10000000005964,,23.21,16.5394687279881,,,74.732808364138,11.645,46164219.0,19.3825602290762,53.07563782,123.8676409,92.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2000,71.931,22.5,192.8344574,4.59957218,1.303,64.0,28.60040474,9.08547664950281,6326.25746472488,6.98528697817062,9.49,24.21,25.8782888545993,,1.699,58.9706120006403,6.495,65425961.0,85.0096293023921,61.67596436,118.93250612,85.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2001,72.271,21.5,148.86210632,4.88784933,1.356,65.0,23.43206978,9.2827979101411,5906.92348536699,-5.45940838563062,9.73,24.79,26.3505516121367,,1.725,59.8722461417316,8.381,66245128.0,86.0739939971155,67.25136566,100.11179896,88.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2002,72.605,20.5,181.39144897,5.06227875,1.371,65.0,20.32076836,9.48630909445249,6211.70542960394,6.43550883793114,9.95,25.37,27.3588850035587,2.45,1.698,60.7385342729423,10.358,67048795.0,87.1182191442641,69.9743576,126.92750407,78.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2003,72.906,19.9,232.5562439,5.01427698,1.393,66.0,18.93056297,9.69525111025887,6496.07277294612,5.79909321038525,10.16,25.91,25.1556972044494,2.44,1.712,61.5845060653258,10.542,67831730.0,88.1355066720372,71.20713043,165.59663221,68.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2004,73.223,19.3,292.65307617,4.9096446,1.416,66.0,20.18101692,9.90867108495712,7061.62219794984,9.92540551918624,10.38,26.43,25.2906579356927,2.43,1.735,62.4388481173262,10.838,68592617.0,89.1241466678794,71.70464325,209.84582246,85.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2005,73.51,18.9,357.40197754,4.89389706,1.455,67.0,24.17697906,10.1250418417102,7623.14640948457,9.11157745861635,10.6,26.89,24.8623084006683,2.47,1.756,63.3302470273874,10.636,69329557.0,90.0816717123813,67.74803925,242.12557055,90.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2006,73.804,18.6,409.25881958,5.14591694,1.492,68.0,23.6489296,10.3402703030632,8078.5153787571,7.06762607623939,10.85,27.31,25.5447917989279,2.49,1.815,64.2873893939536,10.227,70045349.0,91.0117186180372,68.85150146,281.78082898,90.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2007,74.129,18.2,504.37646484,5.23760796,1.532,69.0,23.88428879,10.548976289451,8477.53328393352,5.10818513903604,11.12,27.69,26.0230347123947,2.52,2.005,65.3389618154687,10.285,70158112.0,91.1582344763068,68.78373718,346.92899464,96.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2008,74.38,18.0,561.73529053,5.21761751,1.581,69.0,19.18195724,10.6651115563462,8447.93976396947,0.920118221365883,11.43,28.04,25.8316790992018,2.56,2.062,66.513650890377,10.965,71051678.0,92.3192677000637,72.69304657,408.34245861,96.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2009,74.679,18.6,492.30032349,5.49438715,1.637,70.0,14.5079031,10.6998224266347,7925.30110421185,-4.88269401706633,11.77,28.36,24.7861065584816,2.6,2.133,67.8401432171223,14.026,72039206.0,93.6023881605447,80.49878693,396.29580014,96.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2010,74.964,18.6,531.82861328,5.02053452,1.683,71.0,16.87221718,10.7533140956222,8472.57809050119,8.54219848467686,12.13,28.64,27.400178830788,2.73,2.251,69.3471253941487,11.879,73142150.0,95.0354715902447,77.99839783,414.81780181,97.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2011,74.823,18.5,525.89105225,4.6530509,1.698,72.0,15.89518452,10.8086953023048,9265.85910238578,10.9799625273598,12.48,28.9,26.2322701397808,2.62,2.383,71.0028723528334,9.789,74223629.0,96.4406649948677,79.12835693,416.12256377,97.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2012,75.552,18.2,520.44274902,4.44444656,1.726,74.0,15.9315958,10.8671677444952,9588.32066531438,4.80762696633448,12.85,29.13,25.8532567935669,2.66,2.505,73.7788680234324,9.21,75175827.0,97.6778802801346,79.17140961,412.04185602,97.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2013,76.171,18.0,547.95465088,4.37099934,1.751,74.0,16.92680168,10.9531352120614,10269.4489140773,8.48825689298511,13.23,29.33,27.0510366227182,2.64,2.526,78.5218368384696,9.713,76147624.0,98.9405610488157,78.34962463,429.32579479,98.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2014,76.452,17.9,520.40753174,4.32517862,1.738,74.0,17.72542191,11.0341588895581,10597.9801881716,4.60079447270559,13.63,29.49,27.1304265961408,2.65,2.502,83.6024850744433,9.901,77181884.0,100.284401595572,77.60512543,403.8646702,96.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2015,76.539,17.7,444.70803833,4.11690426,1.765,75.0,16.94873238,11.118741262379,11064.6494504662,5.80557386628684,14.06,29.61,27.8628699204791,2.62,2.573,87.2167107972537,10.304,78218479.0,101.631276067721,78.13336182,347.46462423,97.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2016,76.595,17.4,456.3659668,4.28469229,1.774,75.0,16.46614456,11.2973508098164,11279.6169531569,3.32366508200445,14.52,29.71,25.0696009071285,2.67,2.516,88.1020958581776,10.899,79277962.0,103.007889505347,78.44212341,357.98411923,98.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2017,77.037,17.0,432.13754272,4.17974997,1.805,76.0,17.38420105,11.5614356110924,12005.6459824832,7.82585730002594,14.91,29.73,26.6452697088541,2.72,2.647,88.0320472717286,10.919,80312698.0,104.352348531112,77.71027374,335.81628252,96.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2018,77.454,16.7,380.27835083,4.12101603,1.814,75.0,17.49141884,11.8938986966186,12255.0082146169,3.46815306092219,15.25,29.68,26.3300040473653,2.75,2.924,88.1655749576173,10.956,81407204.0,105.774468250978,77.38227081,294.26800546,98.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2019,77.737,16.6,388.67486572,4.35954332,1.884,76.0,17.04763412,12.4389779416645,12238.2950220128,1.30162365464503,15.57,29.57,26.3268927229167,2.78,2.977,88.6618152857124,13.73,82579440.0,107.297584553617,77.68532562,301.9433535,99.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2020,76.525,15.2,386.2593689,4.61640215,1.989,77.0,16.43061447,13.1307438407251,12338.643833135,1.80306247087255,15.91,29.43,25.1652909229836,2.92,3.326,88.9303114965222,13.148,83384680.0,108.343853540013,78.84537506,304.54764834,98.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2021,75.722,15.4,431.33978271,4.56065559,2.118,77.0,16.27120399,13.7793439935438,13670.938029516,11.811094450607,16.25,29.26,25.2242202848915,2.94,3.349,89.1762048153239,11.969,84147318.0,109.334768655068,78.80183411,339.90366841,95.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2022,77.591,,385.87997437,3.70338893,2.236,77.0,19.47843933,14.2743700861558,14273.5747654873,5.44122511322401,16.61,29.1,27.691660845571,3.01,3.483,89.0381164550781,10.465,84979913.0,110.416580694619,75.15867615,290.02229828,99.0,0,0,0,0,0,0,0,0
Türkiye,TUR,2023,77.156,,547.8145752,4.27524424,,77.0,19.04723167,14.6730315172246,14932.8851363122,5.04512369812289,,28.93,26.4041601035213,3.05,,89.0218446796121,9.388,85325965.0,110.866214934449,75.92346191,415.91976091,99.0,0,0,0,0,0,0,0,0
Iran,IRN,2000,70.166,18.9,79.89089203,4.72250843,,68.0,59.60016251,6.74420024393445,3885.30183360649,5.84552747578209,8.35,14.88,36.6465560582351,,,64.4780120849609,11.698,66418659.0,40.778665365063,37.70975113,30.12665695,99.0,0,0,0,0,0,0,0,0
Iran,IRN,2001,70.619,18.5,93.23036957,5.16087341,,69.0,59.23665619,6.72252328260376,3917.29935489016,2.39217271207868,8.57,15.37,36.4723770294369,1.62,,65.2168655395508,12.362,67452005.0,41.4131026056632,38.25937271,35.66935466,96.0,0,0,0,0,0,0,0,0
Iran,IRN,2002,71.112,18.2,104.64128113,4.65182209,,69.0,54.74597549,6.78030326779443,4198.95356080727,8.07882927975243,8.81,15.86,35.362362450169,1.63,,65.9271621704102,12.8,68011317.0,41.7565000368378,39.26384735,41.08619166,99.0,0,0,0,0,0,0,0,0
Iran,IRN,2003,70.464,17.7,115.51907349,4.95589161,,69.0,54.06885147,6.82982734248663,4511.43134034458,8.6392983972006,9.06,16.34,38.5541278060393,1.62,,66.6049270629883,11.529,68769340.0,42.2218988678504,39.40636063,45.52186244,99.0,0,0,0,0,0,0,0,0
Iran,IRN,2004,72.04,17.5,139.75932312,5.12801409,0.865,70.0,56.55964279,6.80599730383174,4607.45169088209,4.33666597851041,9.33,16.8,34.9555185321932,1.6,1.37,67.2567367553711,10.3,70256316.0,43.1348485964783,36.43323898,50.91885105,99.0,0,0,0,0,0,0,0,0
Iran,IRN,2005,72.446,17.2,169.8145752,5.29996157,0.861,70.0,56.094944,6.7870314398256,4650.35841490708,3.18980408728824,9.62,17.25,35.1401847092008,1.58,1.365,67.8708801269531,11.813,71828455.0,44.1000853409956,36.86399078,62.60042672,95.0,0,0,0,0,0,0,0,0
Iran,IRN,2006,72.895,16.9,192.07597351,5.15990877,0.515,70.0,51.68798828,6.78513478491715,4778.7934584732,4.99979526181222,9.93,17.68,38.4483997597332,1.59,1.624,68.3101850492144,11.519,73392747.0,45.0605043100273,41.67243958,80.04274357,98.0,0,0,0,0,0,0,0,0
Iran,IRN,2007,73.299,16.6,237.51042175,4.91188192,,71.0,53.21485901,6.83865644215434,5084.71796043623,8.15577352358517,10.27,18.1,40.884688438068,1.61,1.6796,68.806189933608,10.772,74602648.0,45.8033399641445,39.82310104,94.5840196,99.0,0,0,0,0,1,0,0,0
Iran,IRN,2008,73.683,16.2,288.85775757,5.03990459,,72.0,55.47851181,6.94410307353857,5035.94008533618,0.250856553493634,10.63,18.52,42.1040274366973,1.6,1.7352,69.3790072996746,10.63,75514204.0,46.3630025295317,37.07612228,107.09726394,99.0,0,0,0,0,1,0,0,0
Iran,IRN,2009,74.041,15.8,354.25738525,6.11493444,,72.0,56.02760696,7.07258114919439,5023.89314362941,1.00738545790475,11.02,18.94,42.9215967955247,1.5,1.7908,69.99007683587,12.113,76457825.0,46.9423518504875,36.65011978,129.83575958,99.0,0,0,0,0,1,0,0,0
Iran,IRN,2010,74.39,15.2,424.60494995,6.29153061,,73.0,59.39722061,7.22647739400766,5249.06133369759,5.79793830169604,11.42,19.35,43.283675536822,1.64,1.8464,70.6092626774386,13.679,77420842.0,47.5336096171321,32.35562897,137.38360424,99.0,0,0,0,0,1,0,0,0
Iran,IRN,2011,74.721,14.9,505.33276367,6.09787989,,73.0,57.52153397,7.40813275311899,5321.75870744453,2.6457179180628,11.82,19.77,42.452340283915,1.32,1.902,71.204050944517,12.491,78383598.0,48.1247071391734,33.31314087,168.34221511,99.0,0,0,0,0,0,0,0,0
Iran,IRN,2012,75.039,14.9,500.21826172,6.12235355,,76.0,54.96147537,7.61560870519685,5058.64637811835,-3.74717139864109,12.22,20.18,40.6183895493049,1.65,1.7636666666666667,71.7633634041294,12.275,79370580.0,48.7306785530097,33.5519104,167.83278223,99.0,0,0,0,0,1,0,0,0
Iran,IRN,2013,75.349,15.0,412.02786255,5.73697805,,77.0,47.86219025,7.84537158439599,4916.97291948475,-1.52197920494184,12.64,20.61,39.7950964350363,1.72,1.6253333333333333,72.3030873515412,10.595,80414686.0,49.3717220462192,37.90558624,156.18158183,98.0,0,0,0,0,1,0,0,0
Iran,IRN,2014,75.635,15.2,395.027771,6.81539536,1.43,77.0,40.10943604,8.14872592002641,5093.20319702187,4.98477506709476,13.09,21.05,39.6402680545656,1.78,1.487,72.8324070385223,10.68,81502045.0,50.0393213241976,48.08059692,189.9317243,99.0,0,0,0,0,0,0,0,0
Iran,IRN,2015,75.907,15.3,423.28967285,8.38232708,1.095,77.0,38.95087051,8.53181837194809,4952.73355532178,-1.42488493937503,13.55,21.5,40.7995075467019,1.79,1.796,73.3561403575949,11.166,82619362.0,50.7253137356025,50.31786728,212.99033037,98.0,0,0,0,0,0,0,0,0
Iran,IRN,2016,76.155,15.2,433.9196167,7.80285025,,78.0,36.55317688,8.93238653012797,5312.61724954192,8.8150866425182,14.04,21.98,39.6507104954164,1.88,2.145,73.8796100096595,12.618,83812228.0,51.4576905130283,52.8751564,229.43568112,99.0,0,0,0,0,1,0,0,0
Iran,IRN,2017,76.396,15.1,457.22549438,7.71801233,1.071,78.0,32.80345154,9.33970407913464,5395.2398398598,3.02685468694025,14.34,22.42,40.0923628918798,1.9,2.494,74.4011840820312,12.232,85026754.0,52.4047790446841,54.3501091,248.50255228,99.0,0,0,0,0,0,0,0,0
Iran,IRN,2018,76.621,14.9,244.21661377,6.63571692,1.505,79.0,39.99976349,9.75212743986881,5127.22495367018,-3.74796015711334,14.45,22.78,41.7863693968445,1.93,1.973,74.8034286499023,12.195,86117998.0,53.0773485362096,47.77267075,116.6687932,99.0,0,0,0,0,0,0,0,0
Iran,IRN,2019,76.855,14.9,223.64257813,6.23426771,,80.0,39.13536072,10.1576571036537,4952.45669081078,-2.36143538770575,14.51,23.1,39.3567217936452,1.85,2.1536,75.2038879394531,10.74,87051648.0,53.6527876733436,44.1107254,98.65036151,99.0,0,0,0,0,1,0,0,0
Iran,IRN,2020,74.141,13.9,184.90914917,4.96098137,,80.0,37.40495682,10.4778613494491,5132.82430762118,4.44180865358672,14.57,23.4,38.7645483904147,,2.3342,75.5986404418945,9.687,87723443.0,54.0668369799692,49.89759827,92.26521895,99.0,0,0,0,0,1,0,0,0
Iran,IRN,2021,73.752,13.9,196.66934204,4.85886621,,81.0,41.70082092,10.725242871787,5300.62271961895,4.13089685034471,14.64,23.7,41.088278911137,,2.5148,75.9926376342773,9.282,88455488.0,54.518020338983,46.86421967,92.16755425,98.0,0,0,0,0,1,0,0,0
Iran,IRN,2022,76.799,,250.23272705,5.62794113,,81.0,41.58701706,11.032576380602,5465.31447539413,4.35281087521344,14.71,23.98,43.8957340729139,,2.6954,76.3342208862305,9.085,89524246.0,55.1767309707242,46.72981644,116.93330201,99.0,0,0,0,0,1,0,0,0
Iran,IRN,2023,77.654,,267.059021,6.02542305,1.811,81.0,43.14528656,11.4319710586764,5687.84396268742,5.33235116079808,,24.27,40.2453897732326,,2.876,76.6759567260742,8.129,90608707.0,55.8451198767334,46.72418594,124.78116253,99.0,0,0,0,0,0,0,0,0
Libya,LBY,2000,70.542,20.0,247.1134491,3.31908512,,66.0,51.29111099,5.73180354026778,10853.8059516526,3.6792704082,17.5,23.82,22.873705106782,4.12,,86.9508513726842,19.275,5305021.0,3.01500448980984,48.70888901,120.36621216,94.0,0,0,0,0,0,0,0,0
Libya,LBY,2001,70.653,20.9,255.77108765,3.92571616,,67.0,45.52794266,5.82949192530491,10467.8776146012,-1.76283887062603,18.03,24.59,24.7886160176987,3.85,,87.3194455877457,19.239,5403639.0,3.07105209316071,54.47205734,139.32377318,94.0,0,0,0,0,0,0,0,0
Libya,LBY,2002,70.788,21.2,181.7310791,4.73818302,,67.0,33.08924103,5.90734105140629,10170.3095776338,-0.958897332849631,18.56,25.37,23.6369405934109,3.9,,87.6256192750746,19.281,5508410.0,3.13059663321095,66.91075897,121.59764521,93.0,0,0,0,0,0,0,0,0
Libya,LBY,2003,70.996,21.4,189.72729492,3.97301245,,67.0,33.75513458,5.94957032954667,11267.0627623548,13.0160372478013,19.1,26.14,25.3647347773243,3.9,,87.8659880500458,19.074,5619398.0,3.19367448310354,66.24486542,125.68459704,95.0,0,0,0,0,0,0,0,0
Libya,LBY,2004,71.21,20.9,200.83604431,3.38328195,1.232,67.0,34.21350861,5.99516976461734,11529.1086646221,4.46163899648637,19.65,26.9,26.6298931726852,3.9,4.734,88.0371675280346,18.938,5736693.0,3.26033679257079,65.78649139,132.12298449,97.0,0,0,0,0,0,0,0,0
Libya,LBY,2005,71.439,20.9,209.878479,2.51707149,,68.0,35.34671783,6.05767524517697,12628.896152656,11.8707565226151,20.2,27.65,27.4465945187141,3.4,4.89325,88.135773324416,18.66,5858798.0,3.32973277106516,64.65328217,135.69332399,98.0,0,0,0,0,1,0,0,0
Libya,LBY,2006,71.632,20.1,231.11968994,2.29996443,,68.0,34.62698746,6.05969097589209,13176.7758911904,6.50052541959279,20.76,28.28,23.0376447604199,3.7,5.0525,88.1599560242948,18.805,5980211.0,3.39873546495107,65.3585968,151.05659311,98.0,0,0,0,0,1,0,0,0
Libya,LBY,2007,71.788,20.6,269.63085938,2.41929626,,68.0,33.44186401,6.05740172193149,13712.9602583972,6.22998278561838,21.32,28.8,23.160044300785,3.7,5.21175,88.1560287475586,18.771,6104380.0,3.46930447730657,66.52918243,179.38320259,98.0,0,0,0,0,1,0,0,0
Libya,LBY,2008,71.936,20.7,312.11196899,2.24441886,1.79,68.0,32.26567841,6.07267863332145,13403.0004645911,-0.162048238799883,21.9,29.3,24.5041949114934,3.7,5.371,88.1474456787109,19.041,6235430.0,3.54378417086284,67.65815735,211.16919678,98.0,0,0,0,0,0,0,0,0
Libya,LBY,2009,72.071,20.6,342.20449829,3.5828805,1.886,68.0,31.10063171,6.07845814162436,12549.0854345521,-4.4001817631021,22.49,29.79,25.0604894111113,3.7,6.751,88.1345825195312,19.29,6366686.0,3.61838094047308,68.7928009,235.41205576,98.0,0,0,0,0,0,0,0,0
Libya,LBY,2010,72.196,20.0,380.58596802,3.28064442,,69.0,29.97363663,6.09725015329734,12913.9334939386,5.0272476723775,23.06,30.26,28.7237359145321,3.7,6.80775,88.1177139282227,19.321,6497839.0,3.69291917205633,69.93810272,266.17461241,98.0,0,0,0,0,1,0,0,0
Libya,LBY,2011,69.95,20.6,305.20037842,4.01902008,,69.0,36.66828537,6.46730699281292,6569.59477578957,-50.3385151384986,23.6,30.7,21.9932635411793,3.7,6.8645,88.0970458984375,19.504,6343203.0,3.60503483865101,63.29393005,193.17331314,98.0,0,0,0,0,1,0,0,0
Libya,LBY,2012,72.188,19.5,592.46356201,3.95612097,,68.0,26.10513496,6.85616327181787,12599.258882136,86.8267484395784,24.12,31.13,19.5989872312007,3.7,6.92125,88.0727920532227,19.03,6179328.0,3.51189970105823,73.7844162,437.14577995,98.0,0,0,0,0,1,0,0,0
Libya,LBY,2013,72.339,18.7,594.65338135,4.97548628,,70.0,26.54751015,6.83207981350013,10126.314927806,-17.9979615745681,24.63,31.51,26.0007098317684,3.7,6.978,88.0451431274414,19.311,6304628.0,3.58311149504984,73.39673615,436.45618556,96.0,0,0,0,0,0,0,0,0
Libya,LBY,2014,71.3,19.9,462.19216919,5.17777824,2.037,70.0,33.62598038,6.85498406342662,7644.24843947404,-23.0428058282215,25.13,31.88,21.0489362107904,3.7,6.724,88.0142059326172,19.295,6427252.0,3.65280243700058,66.22792816,306.10030743,94.0,0,0,0,0,0,0,0,0
Libya,LBY,2015,71.644,20.4,433.06808472,5.80638647,1.861,71.0,30.7180233,6.94326021606656,7458.48917756374,-0.842656252118843,25.64,32.22,19.9465456229364,3.7,6.608333333333333,87.8159103393555,19.69,6531819.0,3.71223103765757,69.26644135,299.97084703,97.0,0,0,0,0,1,0,0,0
Libya,LBY,2016,71.799,20.9,464.47531128,6.17178679,,71.0,32.49470139,7.03082964574141,7236.16409923502,-1.4909411172622,26.15,32.54,23.8023126391933,3.7,6.492666666666667,87.8160056703177,19.559,6632126.0,3.76923855098492,67.48332214,313.44336609,97.0,0,0,0,0,1,0,0,0
Libya,LBY,2017,72.721,21.3,466.08538818,4.67685318,2.042,71.0,33.7814064,7.07884553643113,9435.60060040046,32.4918021862688,26.55,32.8,18.552971523378,3.2,6.377,87.8166729870528,19.053,6738770.0,3.8298475737977,66.1840744,308.47429713,97.0,0,0,0,0,0,0,0,0
Libya,LBY,2018,73.151,21.4,544.88079834,4.86648417,,68.0,28.24106407,7.07821506115022,10020.9165751361,7.9413678529104,26.85,32.98,23.4179656275532,3.2,,87.818484275334,18.865,6849055.0,3.89252588744786,71.54103851,389.81335232,73.0,0,0,0,0,0,0,0,0
Libya,LBY,2019,72.941,20.9,552.73168945,5.54773426,,70.0,28.01715851,7.0619730215132,8768.4104874586,-11.1960828853386,27.13,33.13,20.0089753588808,3.2,,87.8220115209342,19.087,6951033.0,3.95048308080521,71.29649353,394.07827253,73.0,0,0,0,0,0,0,0,0
Libya,LBY,2020,72.388,20.7,472.62240601,7.10674047,,71.0,21.1413517,7.05179475967012,6102.79864032512,-29.4552967282824,27.41,33.26,18.8604995298583,3.2,,87.8278267096263,19.651,7045399.0,4.00411414346932,78.61562347,371.55503051,73.0,0,0,0,0,0,0,0,0
Libya,LBY,2021,72.062,19.8,298.84338379,6.05457449,,69.0,24.39114189,7.04511391964212,7731.35448152581,28.2996823429147,27.7,33.37,22.0481982301485,3.2,,87.8365018271835,19.779,7135175.0,4.05513656978528,73.86416626,220.73815774,73.0,0,0,0,0,0,0,0,0
Libya,LBY,2022,74.462,,284.0262146,4.74433613,,71.0,31.84949112,7.11504425512974,7002.68189296358,-8.29981811198795,28.0,33.47,23.18471682259,3.5,,87.8486088593786,19.238,7223805.0,4.10550768950976,66.36248779,188.48684542,73.0,0,0,0,0,0,0,0,0
Libya,LBY,2023,69.339,,470.4034729,7.80515862,,71.0,19.17657852,7.26335979534217,7630.49664928174,10.2000497852517,,33.56,20.014492731108,,,87.8647197919848,18.713,7305659.0,4.15202780272117,80.14811707,377.01951102,73.0,0,0,0,0,0,0,0,0
