"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Saudi Arabia","SAU","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","16039.2914861638","17298.293002979","18662.1709966542","19550.8030373597","20493.3238237963","22142.5223049519","23078.4502404354","24200.3423309688","25058.3006930606","25526.1820461871","37361.6585899953","41183.7863535133","46644.4807983879","54345.6747311957","59924.2484951345","53743.5631866678","58684.0931086193","58778.0556094879","55609.8360446202","58225.422273254","58094.2921854594","56355.6151035112","44478.9420537359","37250.5135148497","33693.40348127","29520.521333039","28170.2401365966","25788.646157361","26066.2475442659","24884.331934111","25918.9650837526","26742.682261559","26709.0328186878","25649.064468644","24808.6528928409","23876.246129794","23699.1352161738","23406.0346643453","23179.8581162861","22214.4256445476","22247.8566987439","21193.0922894351","20025.4319998275","20765.9387688082","21545.894988606","21838.1915349374","21616.3355772516","21196.7926036633","21629.8405734551","20577.5453445336","21830.1424272816","23314.5576023168","23643.0358324647","23057.3494468535","23404.7306039825","23256.1549553531","22783.0328538685","23035.1199977707","24393.5188306638","24905.6697428558","22827.671935548","24922.6716948944","26706.917926066","25634.8237547841","25123.0122060281","25066.008744098",
"Sudan","SDN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","851.732421875","828.766967773438","861.476318359375","813.293090820313","780.661743164063","808.854431152344","757.518859863281","746.402099609375","739.073913574219","727.628051757813","748.2431640625","742.029479980469","682.653015136719","661.991394042969","711.013854980469","795.953491210938","898.202575683594","923.200622558594","837.251831054688","765.673095703125","747.91943359375","773.544799804688","790.597045898438","782.225158691406","726.964111328125","669.103332519531","692.196655273438","776.530822753906","764.454162597656","823.076843261719","764.450439453125","805.367309570313","842.008605957031","862.978149414063","850.299438476563","877.693298339844","908.66015625","1050.31994628906","1069.27197265625","1074.88098144531","1111.11865234375","1150.17626953125","1185.21533203125","1226.42077636719","1255.67114257813","1290.24438476563","1336.1240234375","1372.10961914063","1381.62561035156","1301.34729003906","1311.22314453125","1388.21813964844","1288.25854492188","1283.45922851563","1307.3896484375","1292.37963867188","1297.15454101563","1261.87353515625","1185.94445800781","1126.55297851563","1056.86474609375","1009.54888916016","973.225280761719","677.723205566406","578.38916015625","582.114074707031",
"Senegal","SEN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1151.00213857223","1152.52290412241","1118.94105784212","1108.08162394471","1118.91076488152","1101.64022957194","1100.59486152036","1055.3388045333","1088.7452650791","987.490527976809","1040.51139206618","1008.44746972351","1041.19576478941","954.176200047314","965.741329994361","1010.12268801923","1071.68040327701","1017.81439448073","955.002175635959","997.714580570366","1012.16661480231","1037.70140590886","1091.73478914466","1002.79157255651","1014.21873121746","1020.46425733551","1022.55326037551","1055.32454152497","1016.8279275159","1027.27575950199","990.777522619822","988.63221583773","974.054860027128","960.506561720788","934.692068072302","960.84709282163","956.588791201654","962.736689457399","995.979085689636","1033.76396461633","1048.37474052363","1067.36886550595","1042.25509944289","1074.38578467686","1098.20064546027","1119.0505307548","1118.7830430051","1123.99862153285","1138.66883930214","1142.65317233964","1153.53431121583","1139.74447892639","1154.05677992367","1147.3859217191","1180.7987108505","1218.00613555438","1257.40906916238","1312.10932775878","1355.09610863533","1379.60875249843","1361.7914374888","1414.53951093499","1433.19918752288","1458.9664233275","1517.61838829684","1582.25852286375",
"Singapore","SGP","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3611.95365142064","3777.39463491526","3951.76046995379","4239.9926615122","4004.45879353131","4214.50928654512","4529.52603020969","4984.78417700352","5562.32007695611","6237.25093664419","6997.19902931212","7722.8645117911","8590.60864812538","9325.56611338064","9732.7270627095","9974.22091805681","10572.5669041736","11141.5797970038","11863.6939677002","12834.1600895857","13953.890170834","14737.3005854209","15106.2507664821","16186.9145138401","17280.3703822303","17149.31550146","17396.0281363675","18986.7527003627","20595.9751389187","22031.8971300219","23272.7000932159","24132.7153290621","24973.4311358112","27139.9524278985","29220.2727915476","30379.8991144598","31349.3171805131","32835.2518506082","31043.108180076","32557.0469904063","34890.0811365168","33597.8690808226","34598.8267483781","36709.7965038255","39856.6356222613","41798.4880834671","44159.4101820552","46178.8139470199","44601.5799302699","43331.8746638962","48752.0515441859","50713.5326393594","51679.352717333","53298.9728558286","54681.9336458253","55645.6068614606","57076.5241936787","59493.3758595703","61101.5252578902","61106.3119775351","59083.8574841572","67846.8565377728","68271.0897525302","65976.7068036903","68129.6960402288","70683.6833491257",
"Solomon Islands","SLB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","2211.57149659597","2097.65987058075","1992.76539144137","2000.77054669128","1937.44655061808","1815.01919486421","1753.10130916621","1840.37378172277","1804.4092409884","1822.69662304536","1805.73206812837","1856.36888711081","2029.95282373454","2049.2778143568","2151.02993990041","2299.97687833528","2270.46028385944","2186.40705532991","2153.35862620817","2086.00899568939","1747.71795607153","1577.65519966257","1504.84671895171","1573.84348435767","1664.57315979072","1755.74082446273","1796.71439810674","1830.23321405807","1911.18969015528","1930.46287614922","2058.95691648883","2132.02844199392","2105.91423758379","2136.72116177034","2085.16067273086","2045.47721526649","2084.24845745225","2075.36705302305","2061.8996970669","2043.09139778307","1930.65510307199","1880.5519827183","1788.61727922057","1795.88798697142","1806.38367324387","1828.320661057",
"Sierra Leone","SLE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","884.057109677124","886.038579044036","911.239720141179","911.161475061012","955.181698510419","1005.40380599095","1003.80265359623","985.455777250999","986.440732190591","1050.49379146851","1119.62920786369","1137.08055497496","1126.45855224582","1130.75817630364","1148.8917972974","1146.78716522182","1121.22071390809","1101.18995150596","1106.11941393464","1133.68037540161","1165.12783269719","1174.70023539592","1205.86429259504","1155.5985621559","1176.83294082111","1089.92411667933","1076.77818848429","1124.08995764348","1016.68318068952","998.840220254123","992.259351903398","1003.77238191056","828.516034463031","841.770438078312","822.218309819245","755.343467472038","764.924518087367","710.743788352538","716.346032939256","698.548063578049","727.240914632596","642.036645844304","766.788693742901","806.066489012144","829.759768928304","842.906030904902","859.824260714965","872.68836234614","882.54147817868","872.23959352481","902.769891411394","950.760763054593","1025.04366004502","1146.81973456475","1032.23789355905","964.575980888989","1002.77862282013","1010.54694071207","1015.6678297205","1046.96778078594","1010.25294614757","1045.7661615758","1077.08884538507","1113.86837500697","1137.29005648131","1165.72408271963",
"El Salvador","SLV","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","2636.99661875982","2747.27195376382","2816.01216463995","2827.32143813783","2847.56496825494","2858.56429944097","2898.75101500994","3004.66954382527","3077.74959330351","3168.28127650095","3189.0656409164","3278.58861289779","3426.85616236824","3532.98751537256","3320.1122024217","2757.38812393103","2582.45156646321","2392.38390078794","2385.3964125653","2371.58493413585","2339.0115535039","2297.53500731075","2309.06459110733","2305.62179387936","2282.53716167277","2348.20460167761","2341.93382299132","2465.75989060719","2574.95134564317","2670.21278543567","2773.32529027549","2775.04629038695","2842.88487409077","2900.32064261101","2946.4330235012","2964.89346881406","2978.59734844668","3016.06307728602","3057.16467629097","3081.23629665234","3163.36118376833","3302.34817354347","3359.1623024135","3420.44927357443","3337.81150878211","3398.49346060363","3515.19664634846","3600.31912505518","3665.90044167854","3713.94992016222","3790.34089108162","3875.84691357954","3954.84014277572","4046.16291720583","4143.11437097867","3808.53195436409","4247.54750394978","4355.96037108555","4481.19664108356","4576.55846613444","4734.91438586978",
"San Marino","SMR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48409.5258357086","51376.4130293207","55318.4208680654","55806.8967854415","58173.2673485907","57615.3840607029","59090.2064374385","58393.1973140469","59049.5507985237","60604.3235393604","62776.9178275821","61572.7157847481","52873.2443236949","49672.6753589594","46450.0042070199","42082.5364542056","42293.4679807917","42492.831738275","43146.8035302005","43886.1965081114","43057.7582484571","42818.6755959614","43525.4039798176","40506.8341853183","46834.1172363873","51277.3242468583","51323.7741002928","","",
"Somalia, Fed. Rep.","SOM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","318.824826584277","300.51342992721","313.492610868796","313.980360234436","287.182893086474","263.102792359573","279.600767518587","288.543367817663","286.759457432372","274.575438546097","279.670909034091","278.264327679558","311.416426424529","266.402554956838","261.538388550626","292.525184353171","279.998608750835","309.814719435257","305.259525649104","256.278933202769","239.470243473533","252.485050366444","258.564156472616","221.453992833667","220.505292974997","231.960661998941","217.822044975288","231.385120661873","239.054073867183","252.360849486732","259.400021870102","277.598802350398","266.498410042717","269.406204622777","210.446194601917","211.087530841799","219.93638187378","214.852351288921","219.712160749461","226.444111028772","233.032393086303","239.839074088089","248.636454000924","257.910337235953","266.257271856551","275.457040797983","284.47078986532","294.210404466601","304.741448811237","317.038184814662","329.970504936872","349.577449077711","369.617204753489","397.108796344814","417.516796906402","445.583080073396","458.92147682461","506.501098879426","498.981065013918","494.444039712384","462.867053737278","461.627830726021","460.046226685238","464.72106952561","467.269910194458","465.439392877227",
"Serbia","SRB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3012.49816736822","3200.76825835814","3497.55048957119","3699.40380796484","3329.4517344386","3542.35365914848","3788.98233947399","4038.65251197442","4233.77644906089","4527.43498659451","4809.1384076488","5016.41289322251","5431.27887426624","5735.94772695749","5578.0119741931","5690.70327182682","5737.00120175811","5739.3075023532","5793.33614525565","5716.54047153506","5820.3215576888","6024.95754653784","6200.26118592152","6524.08029755191","6870.75810896296","6850.96742168834","7465.67601077148","7862.95387364846","8208.4786891507","8580.26105823259","8804.37834719475",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1157.54527291812","1142.26902620245","1182.00231030772","1225.00522548607","1253.83683930454","1279.45848059953","1272.26511095293","1230.23411914501","1235.77729368648","1311.63135308971","1376.49518963616","1443.20124065886","1446.46098303117","1467.54666122606","1534.23905282345","1488.107139619","1521.45281538878","1520.68527188776","1474.27002882531","1486.75942493216","1497.58472476436","1441.63125863157","1381.03278225581","1306.63496808138","1298.33232603637","1286.50648499736","1273.25420408731","1273.23018738968","1292.89440362914","1285.92701735913","1278.83420291407","1249.4702378292","1210.11118818859","1165.03599666291","1146.17261841467","1153.34665993743","1180.55971140315","1196.64545570633","1194.60734676073","1188.54612304854","1197.15229059854","1214.76656059983","1258.20421528528","1275.3040078456","1324.19883661399","1365.91668753392","1409.44567949082","1455.69454438035","1489.69620309457","1494.78152945706","1542.33935803034","1564.97360700684","1573.55554656004","1611.85437542034","1642.90241998613","1646.07300085129","1624.00199620793","1621.43885328826","1623.15311346717","1621.67647915089","1528.60209704355","1543.83294885439","1566.66436596342","1570.00530365333","1587.52608812619","1613.53549057987",
"South Sudan","SSD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2289.18415375563","2293.80166888543","2295.07026096006","2073.23981819145","1069.19619080938","1165.16202707495","1197.09491969479","1080.14718624765","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1157.88691816813","1142.56680045155","1182.3238092878","1225.36233252234","1254.20871132837","1279.79870878606","1272.68204604474","1230.64690273427","1236.22383346853","1312.03905041147","1376.9316541907","1443.72262418369","1447.01310041102","1468.15234449054","1534.81630891271","1488.6999878839","1522.16442401286","1521.30408086941","1475.0803560561","1487.71569053297","1498.44109517198","1442.42606025386","1381.79070480047","1307.37682422982","1299.09301065356","1287.34250385211","1274.07451049862","1274.06727762196","1293.75756995904","1286.87217942623","1279.83580055029","1250.47868032554","1211.18047015045","1166.16737156087","1147.24187256318","1154.3902119079","1181.68670515653","1197.89221793831","1195.8523183401","1189.78158389521","1198.41035230362","1215.95723291217","1259.36882961546","1276.36045213934","1325.18723336594","1366.97314297454","1410.57668732902","1456.90044586522","1490.82485147612","1495.84741754789","1543.42062336352","1566.14176154754","1574.72990968301","1613.00691852166","1644.07050150089","1647.32085826836","1625.38221431193","1622.88510482914","1624.6365666885","1623.20798700291","1529.91025762634","1545.11388324435","1568.02152788113","1571.4055801623","1588.93961326571","1614.99946516665",
"Small states","SST","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","5338.82797236748","5256.90440881935","5722.75216922454","6098.15361057089","6429.03965204494","7047.15988527313","6966.21919548638","6613.36483509237","6608.661355909","6438.13559286962","6505.60770114596","6490.9775033319","6513.15849932183","6608.77445680027","6663.90399036742","6762.24571966159","6848.1645376059","6714.76802596532","6589.89328405278","6576.72670509285","6722.31942499984","6931.55765640986","7117.95692917037","7400.13921257681","7587.03885631315","7814.13390268946","8233.73342913905","8334.94332625642","8509.09600338007","8809.07593512754","9118.62424504978","9464.63468920637","9984.06367153864","10342.0337309381","10357.4606783297","9809.37789211833","9914.45968595479","10066.3427831055","10180.0751029745","10195.8863691367","10328.383721223","10451.9964952878","10529.0592324888","10755.3448582832","10991.2219783357","11210.5608938361","10333.0141438009","10988.3149576582","11682.1880704072","12160.0587635306","12794.3634985188","13255.2636254695",
"Sao Tome and Principe","STP","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","985.09180236877","1015.74666793194","1017.08121320436","1011.34975679533","1045.17670623037","1075.52552217484","1065.93941593131","1281.27707655704","1283.3570836238","1454.96872023117","1405.76061531863","1234.82085380117","1249.50268222753","1179.55626040759","1087.44153359985","1163.80724250137","1071.36164381493","1014.69125831664","1008.24359402711","1013.50760361265","967.490807502814","957.946483063679","946.482495103288","939.606669438019","943.891404294867","947.331538535199","947.030151309961","942.971185295678","953.9855008639","966.2268289095","959.938180991352","973.424252100436","982.32906557627","1036.86196260207","1047.05796134884","1089.14778798762","1157.0861446542","1170.51612474435","1214.14114724792","1225.60541902997","1216.3502521663","1214.96130276731","1225.6945255615","1263.70423995281","1301.32146445028","1298.10946596396","1342.533807689","1375.59403284199","1413.84348618541","1420.66008316091","1430.84119299096","1428.28676097975","1403.23356704678","1380.60169416257","1373.27082138436","1360.14953158233",
"Suriname","SUR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3940.0813479359","3994.89569571431","3988.11140027838","4025.39761164569","4120.48612086465","4456.89702951005","5133.97497313157","5561.3080987637","5782.53661381848","5840.34086091936","5799.86722281584","5834.02486729504","5719.04237661422","5639.38579790557","5692.08851903754","5888.95396298107","6454.72147950716","7172.62107128024","7717.46333376568","7750.38885062687","7110.25141539986","7613.41613760027","7272.42377342797","6948.36988386005","6754.87416435162","6804.88235329589","6765.64454752431","6272.92938552246","6672.84558173621","6847.85742586796","6474.95571162121","6609.4013410012","6594.9041494915","6127.17764098658","6290.15749631679","6184.2834422862","6114.83571706509","6330.13718248353","6343.51344766536","6127.31035739875","6128.31602380553","6255.55274185687","6301.31731043167","6567.84309876847","7021.98919924338","7261.8171350196","7599.35696921481","7897.25648915828","8129.11464659446","8276.69079768793","8603.90786745855","9003.28597674886","9140.92898611536","9303.46008775809","9224.24378410547","8813.61705392067","8293.31553031406","8338.69235401862","8666.64870697797","8677.30522021731","7213.10766669943","6973.89941868115","7081.33357325783","7186.47308144145","7246.25768221495","7313.61890387891",
"Slovak Republic","SVK","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8597.46391527645","7338.79874023232","6843.30017436782","6946.84564117976","7348.918397432","7755.6233338553","8212.83193942756","8647.39434311517","8966.21926231252","8914.68326467255","8997.21199594319","9277.35808851002","9690.68468262889","10168.02256533","10718.2101858841","11412.1593630008","12430.2015488557","13770.9602691527","14497.1114407172","13680.7537106597","14596.1477776887","14950.8735178599","15159.6570420004","15249.8824513785","15647.6491763517","16442.0760860018","16740.7413996428","17195.2888721963","17869.0149173679","18250.9802475637","17763.8563847352","18808.4540496595","18964.8298400624","19383.3732009401","19776.1758069498","19966.2542827277",
"Slovenia","SVN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13615.5853511552","12395.9173883243","11735.8458123902","12098.3412867237","12757.6301288509","13278.7428559643","13674.183297426","14400.670888341","14874.2904782546","15646.6885879812","16146.1216848394","16576.7158840406","17099.658209132","17635.3608581831","18425.2601213581","19102.2776603905","20166.5323431214","21485.780992381","22175.2369557321","20307.6188322273","20444.1201295876","20535.4155754108","19894.8697964548","19704.2186005128","20228.7081986391","20697.2748530619","21309.7122138949","22397.7634988337","23293.966665323","23943.1800949889","22811.8050540778","24665.4410464026","25275.715967757","25773.9015835069","26134.627203987","26367.1907353982",
"Sweden","SWE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","16812.3575237848","17684.0141602488","18335.7770665432","19204.1484530655","20361.4017863414","20941.3474037449","21176.7259593757","21722.1060270222","22386.3016044153","23343.0283759473","24623.249431809","24685.407089056","25175.8867084479","26129.7839499588","26887.3346708697","27464.4049610736","27654.2494023205","27116.3390871045","27511.0807850431","28505.2342759779","28931.0264163728","29027.7824143923","29373.4380991971","29918.1729235917","31155.2490743847","31775.7912577093","32555.1791684435","33534.9428309982","34235.4074821733","34910.5951930064","34903.3480401006","34268.9743998346","33673.8489875564","32787.2810455518","33862.4221711967","35064.4138802129","35605.4537507466","36675.7506543343","38211.7233090832","39786.0271902555","41561.7747635857","42014.4022302506","42831.7584103774","43475.3655433221","45114.6701230708","46189.6828420555","48078.3520110084","49262.152916545","48428.6587081751","45974.3911151254","48205.5492512742","49356.5905257047","48789.7906883637","48928.4994141291","49557.6183647959","51188.1652120493","51626.3235312369","51894.3748177808","52203.0872589761","53024.4099494317","51624.5811789573","53997.1337068799","54304.1877501033","53937.7967122429","54316.2619329718","55014.3814616932",
"Eswatini","SWZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","904.758288940484","1001.92984186377","1027.69283540475","1089.3879155982","1119.36003750229","1238.16350597544","1175.66310630915","1150.13175298559","1127.62759129896","1124.88785465554","1223.7010122456","1357.00746151632","1328.04038032375","1300.5544789406","1336.42629570893","1337.19295932987","1442.88839640842","1590.689371117","1618.91934480167","1745.0256877423","2027.97481893357","1982.41521742784","1969.96082517613","1972.8034062953","2020.38481816452","2119.58163612274","2157.86134438392","2187.69829843414","2216.00896777397","2256.76912984402","2273.04683761056","2283.98316815361","2358.56935643468","2448.83792077995","2522.14342097167","2658.75180508187","2823.48728215402","2928.46845823015","2950.67334362132","2973.83456912379","3069.52175725884","3108.70225253092","3218.50138205493","3332.11983927912","3381.79292071291","3419.82276559528","3500.17688847942","3596.23605400492","3565.54285067501","3759.67106964666","3609.3669136859","3719.03838239806","3695.64957179548","3790.16576788091","3866.37127926695","3985.70411891032",
"Sint Maarten (Dutch part)","SXM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37548.9474627441","38403.0705201664","39615.1371367338","39298.9873567827","38889.7715088035","38623.1999405819","37839.6283815163","37428.7027557069","33945.4185182499","31047.7241050626","33877.976645467","28920.3773007159","29834.6350068383","33523.6042042737","34300.9630414348","34840.1808133458","35554.7840712003",
"Seychelles","SYC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3169.8719362006","2931.52295872465","3094.82323303369","3322.94260496593","3432.56045494626","3311.93105019453","3679.30050746873","3608.07514941437","3787.78708615717","3698.74352837889","3934.10745937442","4466.48702153242","4635.19530046487","4978.1966610497","4952.09433656679","4992.67635279626","5689.07506488881","5226.17270451846","6294.51380248905","7226.36841156741","6795.44213443153","6453.04441345632","6282.31243363473","6251.16837292603","6481.83312252185","7091.31069778707","7100.93735358387","7137.55603586632","7489.74029923645","8210.90696953337","8779.85231337378","8902.83798776266","9497.7554107084","9981.2446035158","9481.8805265777","9388.81967720743","10177.0904671696","11284.8459766598","11339.3481297046","11326.9386083063","11703.7535246117","11427.9413083015","11218.2606464315","10677.9692081272","10412.0868936027","11297.3118190493","12105.4475265558","13112.8210098816","12473.2921769121","12116.3783687977","12313.5566919249","13843.7116081878","14135.0010570653","14050.3135581314","14395.6158118771","15333.1051727105","16962.6753972731","17921.5731976918","18628.1862276696","19481.6461053742","17048.361729788","17005.0422063679","15471.2109575418","16286.8557867673","16612.6374865452","17378.7777801503",
"Syrian Arab Republic","SYR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","517.130514512015","556.25436306031","672.560727258327","596.197694870389","631.861471921623","626.627336298573","560.706261645555","588.016884321719","590.709459738166","679.257175646847","645.574169891246","680.205581126782","826.209921247468","715.159740182938","869.845673631733","978.290679370316","1061.23480762356","1006.94924402261","1069.74525699473","1043.217366274","1155.12764624005","1204.04762186175","1197.24945479248","1183.930996936","1056.12410830319","1114.96205910663","991.109212549915","973.61912796931","1110.6213319583","927.805625100958","931.884004809498","972.284722031189","1065.20347690082","1097.10915461797","1142.06267499391","1188.1740389135","1270.04979705395","1299.29708277572","1352.12635287652","1271.32082241485","1248.38345857564","1264.321407912","1331.12579353123","1307.48124980131","1363.6138135409","1411.6316668592","1420.72014052107","1411.68909698729","1423.59407304833","1484.40718049155","1526.36518590261","1542.71903961106","1142.29215064994","884.328816905262","847.658909813856","847.731545352582","802.968607901263","795.881817153216","792.412864720441","771.517948289192","753.135305709477","746.077458768389","716.943843933856","","","",
"Turks and Caicos Islands","TCA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37466.1822614725","38854.1075698814","29988.5997375172","29111.8729223189","29363.9475927366","27441.3335987017","26477.5410719582","27636.8210228067","29457.0140691162","30183.0002949881","50586.1032335151","51863.1830309332","52419.8862128617","33739.4253991739","42907.7492465912","48307.3079245499","54523.0330927151","57179.29601876","",
"Chad","TCD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","802.089876409884","797.06897570897","822.960172923158","793.479197033756","757.985041722417","747.496564326635","719.764274166884","711.310053749761","694.261863760083","727.223958670081","725.503971135201","694.390943212965","686.870232109947","614.675542174797","630.550198936402","672.70447468139","679.058004450974","681.351575202057","665.899724938575","512.207079129412","480.157386509886","484.574160471131","487.048325220219","536.180952503714","540.007159507647","651.091982291067","606.106003865961","571.257670964466","637.738401241228","646.594144558976","602.670685765046","630.620682697131","652.785002167398","537.410535926223","578.423503785715","560.331446829175","547.925799475536","559.25985583523","577.909573477303","554.148900751381","530.600331266396","572.806706826392","600.171451974963","661.55691667897","845.518131165737","952.871910087319","914.21066458867","920.35281567764","916.08727463451","871.485311278207","956.953018707396","965.286963559567","1016.42152061942","1008.61711428961","993.321157706456","993.990730610869","923.565872051196","879.075895464417","898.834794005046","917.203710060136","884.980541934939","857.52763057976","862.602128172536","856.985507283698","855.999353179333","873.528540127688",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","329.542949651428","285.494988801379","279.881179298679","290.495154292387","314.209389837476","339.818414005776","357.236266096738","343.109845823489","340.082773704442","368.82610957136","407.404225195726","423.509323428459","433.454064477267","458.501295426732","466.38593890656","488.37530663729","493.242463293634","521.70367933532","560.716238951639","590.653063818035","625.097917113766","649.732997495207","679.786798681432","719.840823418083","779.253354280976","827.578147939793","872.015377090804","935.69739532911","1009.42315105077","1049.13452793103","1085.38647875566","1155.42204972484","1267.1415341059","1391.27134973283","1523.06855301591","1652.400614639","1779.91841308712","1887.83148838086","1921.51989066734","2023.42082138268","2157.85535603795","2286.87458531728","2451.23083387714","2649.71946543958","2868.82269353821","3131.6805514233","3450.71267623218","3849.69181744448","4149.89172169115","4448.80407260716","4852.63859013079","5227.95136482515","5575.01390464133","5931.54927372231","6296.37014710907","6664.53447337008","7045.16072110558","7457.82890009373","7894.29743865068","8312.8476797593","8386.41483907815","9005.51806406365","9303.40405088781","9774.78042985959","10241.9890248099","10734.6268335252",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5459.88513965115","5346.60951951545","5006.96939084445","4511.55178801154","4289.41225201665","3919.92053424655","3912.46445833365","3946.28035788844","4058.47185144406","4029.1180787729","4130.40464657393","4437.3279983663","4558.68495710412","4789.40719343969","5084.48553032781","5481.95683609424","5843.32142618431","6297.57598769406","6778.5300441514","7066.17131599245","6711.53031024933","7000.76886191211","7380.61822115828","7600.7808253936","7818.91433979736","7958.16097502701","8034.6842596255","8146.53010473417","8464.38023977556","8750.28088810459","8959.32260249973","8812.50868521582","9476.65110748915","9708.77674684136","10132.3013270566","10509.1101785927","10747.6908845634",
"Togo","TGO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","449.342606764031","495.26050964275","504.980942509924","520.581685697876","583.5986207254","660.540801620043","708.069104577703","731.676981544196","752.401293925333","797.208661989611","777.002861044773","752.37904040803","787.044654998576","796.107086341115","813.830115793367","813.557188093519","778.017342693471","812.677773562489","881.123628658871","814.702993063501","907.69294556498","850.770673923962","797.522278038586","736.580535856035","759.310233229592","779.215630036591","767.131587089305","748.062358533017","774.0729921202","781.968520041802","757.568150002531","730.890821015159","682.175898912642","585.840956389145","670.817431721652","687.145176769208","716.372671266443","792.111709235126","754.708267677364","754.520837025414","730.148392769906","718.084179469825","727.322768684689","757.076842057466","731.610797958447","680.485159475257","678.890227390526","650.046681355874","654.896723036341","668.669623161752","686.014185396121","706.442158827353","733.683602929868","759.841612443554","786.587399651446","813.894676975085","832.959515987733","851.735728621337","876.562800915869","900.166602437871","899.748802355348","928.301087692897","970.535975822983","1011.2308927823","1053.81653764697","1096.18363113201",
"Thailand","THA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","592.465635112506","606.205592712551","632.983035716153","663.55436582592","688.017307298417","722.392299176819","779.304978301365","822.065821475732","863.617164738641","894.636115562961","969.511716318085","989.909220029885","1005.14454673498","1079.19199094554","1099.02939594966","1125.83955126106","1202.74424654629","1291.9197681028","1394.18134022016","1438.53929504306","1482.08742004737","1538.43127414973","1589.42168596819","1645.99169094684","1707.9308019841","1754.62716249659","1818.90504659625","1957.75963674452","2180.41358654182","2406.26996824545","2631.51971095863","2810.56702001316","2989.85385369019","3186.99707103229","3391.48986604062","3614.93244016732","3766.86364433088","3614.60848543994","3295.36018381294","3403.08737356896","3514.71662970608","3599.02524877358","3783.75422073266","4018.15538187068","4232.77157261934","4372.25730206261","4551.5250018314","4760.66708464831","4805.76393990836","4737.45679763314","5059.35747831657","5070.23740191942","5403.87846036273","5516.61164164135","5541.46599361845","5688.85335397884","5857.78052935926","6076.74307700082","6314.19948412043","6434.53770518034","6032.42244606793","6119.11018526099","6279.82250415973","6423.99101164149","6616.58539335928","6782.7505882501",
